NCT,label_AND,label_OR,label_NOT,label_DEPTH,model_AND,model_OR,model_NOT,model_DEPTH,diff_AND,diff_OR,diff_NOT,diff_DEPTH
NCT02019160_inc,1,0,0,3,3,0,0,7,1,0,0,1
NCT02254668_exc,5,1,0,11,4,1,0,11,-1,0,0,0
NCT02744976_exc,11,1,0,21,0,9,0,17,-1,1,0,-1
NCT01967420_inc,5,1,1,15,5,0,0,11,0,-1,-1,-1
NCT01098383_inc,3,1,0,7,2,0,0,5,-1,-1,0,-1
NCT00317148_inc,3,0,0,5,3,0,0,5,0,0,0,0
NCT02406885_inc,4,1,0,9,5,1,0,7,1,0,0,-1
NCT02589353_exc,7,5,0,17,6,0,0,13,-1,-1,0,-1
NCT02015923_exc,6,8,1,13,8,6,1,21,1,-1,0,1
NCT02366819_exc,11,4,1,19,1,12,2,23,-1,1,1,1
NCT01884337_exc,8,11,1,21,7,4,0,15,-1,-1,-1,-1
NCT01261832_exc,7,12,1,19,6,6,0,11,-1,-1,-1,-1
NCT02550769_exc,9,0,0,19,9,0,0,19,0,0,0,0
NCT01650792_inc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT02621541_exc,1,5,0,13,0,4,1,11,-1,-1,1,-1
NCT01373684_inc,8,0,1,13,5,0,0,11,-1,0,-1,-1
NCT00236340_exc,7,0,1,13,4,0,0,9,-1,0,-1,-1
NCT02321202_inc,1,0,0,3,2,0,0,5,1,0,0,1
NCT02072811_inc,5,0,0,11,6,0,0,9,1,0,0,-1
NCT02689089_inc,5,2,0,9,4,2,0,13,-1,0,0,1
NCT02650388_exc,2,0,0,5,0,1,0,3,-1,1,0,-1
NCT01717911_inc,3,0,0,7,6,0,0,11,1,0,0,1
NCT02560766_inc,7,1,0,13,9,0,0,11,1,-1,0,-1
NCT00749112_exc,2,2,0,7,0,3,0,7,-1,1,0,0
NCT01346436_exc,5,0,0,11,3,0,0,7,-1,0,0,-1
NCT02284737_exc,14,6,0,29,1,12,0,27,-1,1,0,-1
NCT01720394_exc,11,0,0,19,0,7,0,15,-1,1,0,-1
NCT02205931_inc,7,0,0,13,5,0,0,9,-1,0,0,-1
NCT02145026_inc,8,1,1,15,6,0,1,13,-1,-1,0,-1
NCT01483118_inc,5,3,0,15,4,0,0,7,-1,-1,0,-1
NCT02243553_inc,7,0,0,15,7,0,0,13,0,0,0,-1
NCT02607748_inc,5,3,1,15,8,1,1,13,1,-1,0,-1
NCT02332291_inc,6,2,1,13,4,0,0,9,-1,-1,-1,-1
NCT02164734_exc,4,1,0,11,0,3,0,7,-1,1,0,-1
NCT00752310_exc,7,12,2,19,5,0,6,13,-1,-1,1,-1
NCT01424020_inc,4,0,0,9,3,0,0,7,-1,0,0,-1
NCT02415257_inc,3,0,1,7,1,0,0,3,-1,0,-1,-1
NCT02466113_exc,5,5,0,11,0,4,0,9,-1,-1,0,-1
NCT02632266_exc,1,3,0,9,3,4,0,9,1,1,0,0
NCT02743598_exc,19,8,1,31,14,2,0,29,-1,-1,-1,-1
NCT02053246_exc,11,8,2,25,9,4,0,19,-1,-1,-1,-1
NCT02563535_inc,4,0,0,9,2,0,0,5,-1,0,0,-1
NCT00401245_exc,4,4,1,13,2,0,0,5,-1,-1,-1,-1
NCT02557412_inc,3,4,0,11,5,3,0,13,1,-1,0,1
NCT02209545_exc,8,8,0,27,6,0,1,15,-1,-1,1,-1
NCT01857167_inc,3,2,0,7,1,1,0,5,-1,-1,0,-1
NCT02277041_exc,5,1,0,9,3,1,0,9,-1,0,0,0
NCT02746900_exc,11,4,0,23,0,9,0,19,-1,1,0,-1
NCT01912651_exc,2,3,0,11,1,3,0,7,-1,0,0,-1
NCT01009359_exc,1,9,1,23,0,10,0,21,-1,1,-1,-1
NCT02426944_inc,3,1,0,7,1,2,0,7,-1,1,0,0
NCT02689024_exc,4,3,0,11,3,3,0,11,-1,0,0,0
NCT02042287_inc,9,0,0,19,3,4,1,17,-1,1,1,-1
NCT01770340_exc,6,1,0,11,3,1,0,9,-1,0,0,-1
NCT02543710_inc,4,2,0,9,3,0,0,7,-1,-1,0,-1
NCT02621541_inc,3,1,0,7,1,1,0,5,-1,0,0,-1
NCT00894712_exc,5,3,0,11,4,3,0,9,-1,0,0,-1
NCT02242188_exc,7,1,0,15,1,7,0,17,-1,1,0,1
NCT00343668_inc,13,8,5,31,9,0,0,17,-1,-1,-1,-1
NCT02637453_inc,4,0,1,7,3,1,0,7,-1,1,-1,0
NCT02469610_exc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT00679341_inc,10,3,1,19,7,0,0,13,-1,-1,-1,-1
NCT02536976_inc,11,7,0,29,10,0,0,17,-1,-1,0,-1
NCT02686021_exc,10,25,0,37,6,4,0,15,-1,-1,0,-1
NCT01669369_exc,3,5,0,13,0,6,0,13,-1,1,0,0
NCT00894712_inc,8,1,2,15,9,1,4,17,1,0,1,1
NCT01314898_inc,3,1,1,7,7,1,0,13,1,0,-1,1
NCT01236417_exc,9,4,0,19,8,4,1,19,-1,0,1,0
NCT02186782_inc,2,1,0,5,0,1,0,3,-1,0,0,-1
NCT02247128_inc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT01963754_inc,8,1,1,17,7,1,0,15,-1,0,-1,-1
NCT02731794_inc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT02478515_exc,6,4,0,11,4,4,0,9,-1,0,0,-1
NCT02205502_inc,3,0,0,7,0,0,0,1,-1,0,0,-1
NCT00718952_inc,7,2,0,11,4,2,0,9,-1,0,0,-1
NCT02105090_exc,12,2,0,21,9,2,0,21,-1,0,0,0
NCT02117986_exc,3,1,0,7,1,2,0,5,-1,1,0,-1
NCT02386800_exc,3,0,0,7,3,1,1,9,0,1,1,1
NCT02552459_inc,5,0,0,9,3,0,0,7,-1,0,0,-1
NCT02068365_inc,9,8,0,21,6,0,0,9,-1,-1,0,-1
NCT02692651_exc,5,8,0,15,6,1,0,11,1,-1,0,-1
NCT02731794_exc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT01866800_inc,3,0,0,7,4,0,0,7,1,0,0,0
NCT02247128_exc,12,4,0,19,2,4,0,9,-1,0,0,-1
NCT02350439_inc,4,0,0,7,2,0,0,5,-1,0,0,-1
NCT00867958_exc,6,9,0,21,6,7,0,19,0,-1,0,-1
NCT01801072_exc,8,5,0,17,6,1,0,15,-1,-1,0,-1
NCT02283905_exc,1,0,0,3,4,0,1,11,1,0,1,1
NCT02167022_exc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT02464865_inc,2,0,0,5,2,1,0,7,0,1,0,1
NCT02477280_exc,8,3,0,17,6,3,1,13,-1,0,1,-1
NCT01401335_exc,1,1,1,7,1,1,1,5,0,0,0,-1
NCT02035800_exc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT01567605_inc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT02156999_inc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT00720031_inc,12,4,3,25,11,2,1,27,-1,-1,-1,1
NCT02365870_inc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT02609048_inc,11,1,1,23,8,2,0,17,-1,1,-1,-1
NCT01794793_exc,10,3,0,21,4,4,0,9,-1,1,0,-1
NCT01352598_inc,14,1,2,27,5,6,1,25,-1,1,-1,-1
NCT02344888_exc,7,4,1,17,5,3,0,13,-1,-1,-1,-1
NCT01032109_exc,5,2,0,13,4,1,0,11,-1,-1,0,-1
NCT01078051_inc,8,3,0,17,8,1,0,17,0,-1,0,0
NCT02337764_inc,8,0,0,13,7,1,0,11,-1,1,0,-1
NCT02584140_inc,13,3,0,21,8,3,0,21,-1,0,0,0
NCT01943812_exc,4,1,1,9,4,2,0,7,0,1,-1,-1
NCT01963754_exc,9,2,0,17,7,1,0,15,-1,-1,0,-1
NCT01967420_exc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT02571881_inc,4,0,0,9,3,0,0,7,-1,0,0,-1
NCT01891383_exc,5,11,1,21,2,2,0,7,-1,-1,-1,-1
NCT02579200_exc,5,1,0,9,2,0,0,5,-1,-1,0,-1
NCT02734173_exc,7,1,0,15,6,0,0,13,-1,-1,0,-1
NCT02527512_inc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT01891513_inc,8,4,0,15,4,2,0,9,-1,-1,0,-1
NCT02550080_inc,5,8,1,19,4,7,0,17,-1,-1,-1,-1
NCT02707809_exc,5,1,0,9,3,0,0,7,-1,-1,0,-1
NCT02109081_inc,2,0,0,5,3,0,0,7,1,0,0,1
NCT01118871_exc,5,1,0,11,4,0,0,9,-1,-1,0,-1
NCT02419378_inc,12,2,0,21,7,2,0,15,-1,0,0,-1
NCT02334722_inc,3,1,0,7,3,0,0,7,0,-1,0,0
NCT01794793_inc,5,0,0,11,7,0,0,11,1,0,0,0
NCT01614041_exc,14,9,0,29,14,1,0,29,0,-1,0,0
NCT02560389_exc,11,11,0,21,4,3,0,9,-1,-1,0,-1
NCT02321839_inc,4,2,0,9,5,1,0,11,1,-1,0,1
NCT01932996_inc,5,0,0,11,5,0,0,9,0,0,0,-1
NCT01491295_exc,3,5,0,9,2,5,0,9,-1,0,0,0
NCT02316886_inc,11,2,0,21,9,1,0,19,-1,-1,0,-1
NCT02344888_inc,4,0,0,7,1,0,0,3,-1,0,0,-1
NCT01801072_inc,4,1,0,9,2,0,0,5,-1,-1,0,-1
NCT00625742_exc,9,6,0,19,0,13,0,19,-1,1,0,0
NCT00926523_exc,2,0,0,5,0,1,0,3,-1,1,0,-1
NCT02607319_inc,6,3,0,15,5,0,0,11,-1,-1,0,-1
NCT02055053_inc,2,1,0,5,3,1,0,7,1,0,0,1
NCT00962364_inc,4,2,1,15,0,2,0,5,-1,0,-1,-1
NCT00396734_exc,3,7,0,21,4,4,0,13,1,-1,0,-1
NCT01891383_inc,15,2,1,29,14,1,1,17,-1,-1,0,-1
NCT02102243_inc,3,0,0,7,2,2,0,7,-1,1,0,0
NCT02112734_inc,1,0,0,3,4,0,0,9,1,0,0,1
NCT02627521_inc,3,0,0,7,1,0,0,3,-1,0,0,-1
NCT02330705_inc,1,1,0,5,0,1,0,3,-1,0,0,-1
NCT01664507_exc,6,2,0,13,4,0,0,9,-1,-1,0,-1
NCT02056301_exc,2,0,0,5,7,0,0,15,1,0,0,1
NCT01084993_inc,9,1,0,19,1,6,0,15,-1,1,0,-1
NCT02478346_inc,5,1,0,9,3,0,0,7,-1,-1,0,-1
NCT02701881_exc,16,13,0,31,12,1,0,25,-1,-1,0,-1
NCT01857167_exc,6,4,0,15,5,3,0,13,-1,-1,0,-1
NCT01824537_exc,4,4,1,11,2,4,0,11,-1,0,-1,0
NCT02675153_inc,2,0,0,5,2,0,0,5,0,0,0,0
NCT00356148_inc,2,0,0,5,3,1,0,9,1,1,0,1
NCT01567605_exc,11,5,2,23,8,4,0,19,-1,-1,-1,-1
NCT01942915_inc,1,0,0,3,4,2,0,11,1,1,0,1
NCT01711801_inc,5,2,1,13,6,0,0,13,1,-1,-1,0
NCT02209545_inc,11,5,0,19,10,0,0,19,-1,-1,0,0
NCT02371200_inc,12,2,0,17,10,0,0,15,-1,-1,0,-1
NCT02277041_inc,2,0,0,5,2,0,0,5,0,0,0,0
NCT02077556_exc,7,2,0,15,6,1,0,13,-1,-1,0,-1
NCT02429583_inc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT02515773_inc,5,17,0,31,5,6,0,19,0,-1,0,-1
NCT01440296_inc,3,2,0,9,3,1,0,7,0,-1,0,-1
NCT02653131_inc,3,1,0,7,4,0,0,7,1,-1,0,0
NCT02698969_inc,4,0,0,9,3,0,0,7,-1,0,0,-1
NCT00806936_inc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT02624908_exc,14,13,1,29,12,0,0,25,-1,-1,-1,-1
NCT02299063_inc,2,0,0,5,2,0,0,5,0,0,0,0
NCT00728156_exc,13,6,0,21,9,4,0,17,-1,-1,0,-1
NCT00625742_inc,9,0,1,17,7,0,1,15,-1,0,0,-1
NCT01312012_inc,1,0,0,3,5,0,0,11,1,0,0,1
NCT02298504_inc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT02455921_exc,8,0,0,15,5,0,0,11,-1,0,0,-1
NCT01579604_exc,7,3,0,15,4,3,0,15,-1,0,0,0
NCT02414399_inc,4,0,0,9,2,0,0,5,-1,0,0,-1
NCT02445339_inc,7,2,0,15,7,1,0,13,0,-1,0,-1
NCT02385448_inc,7,2,2,15,5,0,2,13,-1,-1,0,-1
NCT02299947_inc,2,0,0,5,0,0,0,1,-1,0,0,-1
NCT00599924_inc,2,0,0,5,2,1,0,7,0,1,0,1
NCT01642875_inc,4,1,0,9,2,1,0,7,-1,0,0,-1
NCT02315287_exc,9,9,1,21,6,5,0,13,-1,-1,-1,-1
NCT02277067_inc,2,0,0,5,2,0,0,5,0,0,0,0
NCT02379156_exc,10,5,0,17,7,0,0,15,-1,-1,0,-1
